datetime,bank,defense,food
2013/9/2,0.002800966,0.012053688,-0.018211059
2013/9/3,0.019216936,0.003752984,0.013646837
2013/9/4,0.000182296,0.022850993,0.004474477
2013/9/5,0.000692423,-0.010081017,0.014944697
2013/9/6,0.014664597,0.03258265,-0.002388066
2013/9/9,0.078488465,0.023862649,0.008020613
2013/9/10,0.002879262,0.003567746,0.005100694
2013/9/11,-0.004531846,-0.019222446,0.000144423
2013/9/12,0.034055022,0.010821351,-0.006280256
2013/9/13,-0.02040175,0.005069348,0.017752936
2013/9/16,-0.003519287,0.015088861,-0.008696093
2013/9/17,-0.024836193,-0.010861568,-0.019862708
2013/9/18,-0.000130742,-0.001466875,0.002958466
2013/9/23,0.004057672,0.006756594,0.013242485
2013/9/24,-0.030451802,0.009195722,0.010713698
2013/9/25,-0.005928755,-0.007694262,-0.00776617
2013/9/26,-0.020762784,-0.029000612,0.003936116
2013/9/27,0.004256279,-0.014450419,0.001361773
2013/9/30,0.003179259,0.007066922,0.007797416
2013/10/8,0.006534519,0.028641386,0.005707332
2013/10/9,0.009281437,0.009241932,0.007220678
2013/10/10,-0.019717373,-0.004994976,-0.001741843
2013/10/11,0.024070748,0.009479165,0.010966409
2013/10/14,-0.014218321,0.005453507,0.013197837
2013/10/15,-0.013257573,-0.009837828,0.012999197
2013/10/16,-0.008821885,-0.03161842,-0.012689838
2013/10/17,-0.005073664,-0.004948147,-0.001807238
2013/10/18,0.004808924,0.018054882,0.007663109
2013/10/21,0.011236725,0.012635861,0.032477557
2013/10/22,-0.013802506,-0.011483605,-0.008512534
2013/10/23,0.008079431,-0.021211724,-0.030290771
2013/10/24,-0.005809884,-0.004693053,-0.01099175
2013/10/25,0.006960689,-0.023172762,-0.033355312
2013/10/28,-0.002852674,0.010298849,-0.021224159
2013/10/29,0.028744943,-0.031632097,-0.014788085
2013/10/30,0.006887488,0.026784915,0.013235933
2013/10/31,-0.020440895,-0.009646339,-0.020096381
2013/11/1,0.011749031,-0.001656567,-0.008764688
2013/11/4,-0.007785166,0.000238524,0.004676995
2013/11/5,-0.006247353,-9.54E-05,0.002814328
2013/11/6,-0.016773682,-0.004949558,-0.005194696
2013/11/7,0.004884425,-0.011232959,-0.020614818
2013/11/8,-0.008044454,-0.012734519,-0.012449543
2013/11/11,0.001943049,-0.002064466,0.024443958
2013/11/12,0.012090339,0.013743948,0.028822983
2013/11/13,-0.032701482,0.010080305,-0.016919918
2013/11/14,-0.00784697,0.057450653,0.013679891
2013/11/15,0.012665462,0.029533698,0.013078997
2013/11/18,0.040754066,0.040841814,0.017486021
2013/11/19,-0.015146653,-0.007533192,-0.012764656
2013/11/20,0.002302213,0.053427444,0.001226043
2013/11/21,-0.003615691,-0.025005136,-0.014324093
2013/11/22,-0.005356338,0.00678836,-0.003475121
2013/11/25,-0.008149652,0.020777907,-0.002579261
2013/11/26,-0.002301278,-0.000654783,-0.002418219
2013/11/27,0.004583756,0.037353973,0.007137285
2013/11/28,0.006032896,-0.015180557,0.019587779
2013/11/29,-0.00197252,0.035142297,-0.000175537
2013/12/2,0.016422996,-0.069726519,-0.03521716
2013/12/3,-0.004610342,0.02229758,0.019436465
2013/12/4,0.006568386,0.006672758,0.010200549
2013/12/5,-0.006772404,-0.012095374,-0.006418918
2013/12/6,-0.004596994,-0.01592656,0.000578299
2013/12/9,-0.007285412,0.013365122,0.004680154
2013/12/10,0.003705243,-0.015763364,-0.000164423
2013/12/11,-0.01640767,-0.010342352,-0.009300875
2013/12/12,-0.005694176,-0.002025506,-0.000705633
2013/12/13,-0.007268388,-0.002361374,-0.000141186
2013/12/16,-0.006222721,-0.025083865,-0.017357027
2013/12/17,-0.003091078,0.018456811,-0.001346742
2013/12/18,0.002261231,-0.01905241,-0.000850841
2013/12/19,-0.014670213,-0.019422467,-0.008920123
2013/12/20,-0.031268904,-0.015743708,-0.007335434
2013/12/23,0.002860927,0.020818296,-0.00567832
2013/12/24,-0.00341952,0.004254019,0.001885557
2013/12/25,0.001534167,0.013216804,0.009779225
2013/12/26,-0.014237376,-0.013883327,-0.01173188
2013/12/27,0.016079149,0.035059799,0.011609933
2013/12/30,-0.002433799,-0.003599147,4.28E-05
2013/12/31,0.019868203,-0.002796708,0.016032161
2014/1/2,-0.007762809,0.010499275,-0.019278684
2014/1/3,-0.016356911,-0.015181407,-0.009467378
2014/1/6,-0.01100916,-0.040353581,-0.025200807
2014/1/7,-0.003322566,0.006428858,0.004779448
2014/1/8,0.005252773,0.015177121,0.006709319
2014/1/9,-4.92E-06,-0.026394478,-0.011028894
2014/1/10,0.003819891,-0.02334771,0.003140138
2014/1/13,0.000382167,-0.004970677,-0.000245799
2014/1/14,-0.000852728,0.015383884,0.010591877
2014/1/15,-0.011747261,0.019634182,-0.001243264
2014/1/16,-0.004604247,-0.004998616,0.009040269
2014/1/17,-0.012340605,-0.020572686,-0.019969194
2014/1/20,-0.008131053,0.002638111,-0.005688033
2014/1/21,0.006131022,0.007451848,0.002210542
2014/1/22,0.018597569,0.032283551,0.027853016
2014/1/23,-0.012805449,0.001479481,0.002976447
2014/1/24,-0.00014075,0.009149722,0.000246019
2014/1/27,-0.008020212,-0.004329817,-0.005886507
2014/1/28,0.012744607,-0.010298487,-0.010955904
2014/1/29,0.011570829,0.022947899,-0.010826564
2014/1/30,-0.010735602,0.023091677,-0.01921228
2014/2/7,-0.003937171,0.042535182,0.010724494
2014/2/10,0.011924028,0.019738254,0.022828068
2014/2/11,0.023952889,-0.013752242,0.005156168
2014/2/12,0.001528941,0.003765856,-0.002273812
2014/2/13,0.016580263,-0.034091107,-0.003588927
2014/2/14,-0.005239695,0.010120944,0.017974113
2014/2/17,-0.00670997,0.042838739,0.01639526
2014/2/18,-0.018475962,-0.003743417,-0.012979388
2014/2/19,0.029483649,-0.015974904,0.006073334
2014/2/20,-0.014927833,-0.023130417,-0.00182197
2014/2/21,-0.010104799,0.001269194,-0.007671536
2014/2/24,-0.027158645,-0.012168375,-0.013626733
2014/2/25,-0.012199703,-0.05635235,-0.029700392
2014/2/26,0.003456038,-0.005426694,-0.003163005
2014/2/27,0.014299555,0.006110981,-0.009815491
2014/2/28,-0.005871867,0.013398508,0.026422046
2014/3/3,-0.007224428,0.024851563,0.016975593
2014/3/4,0.00662731,0.008410341,-0.010972353
2014/3/5,-0.014566175,-0.014084378,0.00970439
2014/3/6,0.009806609,-0.014201632,-0.002606328
2014/3/7,-0.003177244,-0.000808344,0.008609467
2014/3/10,-0.030528684,-0.050874399,-0.015588668
2014/3/11,5.22E-06,-0.00472966,0.023002474
2014/3/12,0.012317291,-0.003704058,-0.004909766
2014/3/13,0.014272437,0.019051769,0.035638861
2014/3/14,-0.008626086,-0.010341831,-0.011492161
2014/3/17,0.000455864,0.019224102,0.003389202
2014/3/18,-0.006648503,-0.00457279,0.005772418
2014/3/19,-0.005323863,-0.000544478,-0.013420167
2014/3/20,-0.004456571,-0.037387221,-0.022975277
2014/3/21,0.048458926,0.018529837,0.017152349
2014/3/24,0.005480062,0.002306116,0.000296215
2014/3/25,-0.009754337,0.001969289,-0.011456224
2014/3/26,-9.46E-05,-0.007800274,-0.009648142
2014/3/27,0.010489979,-0.018051316,-0.015562571
2014/3/28,0.007043632,-0.031792604,-0.017750613
2014/3/31,-0.005836702,0.010215878,0.007671855
2014/4/1,-0.000723983,0.008229264,0.023187954
2014/4/2,0.011287487,-0.007279388,0.001114133
2014/4/3,-0.014564269,-0.002097883,-0.004238576
2014/4/4,0.008627765,0.017071818,0.00988821
2014/4/8,0.037233265,0.036971587,0.02189044
2014/4/9,-0.005188128,0.002821031,0.001053032
2014/4/10,0.010589003,0.003818197,0.013624968
2014/4/11,0.001501593,0.00163659,0.013707669
2014/4/14,-0.00761566,0.004144937,-0.003577349
2014/4/15,-0.023181935,-0.005093833,-0.011261111
2014/4/16,0.002815196,-0.001758381,-0.003521783
2014/4/17,-0.004131349,-0.008331415,-0.000629822
2014/4/18,-0.000474627,0.004893104,0.001036896
2014/4/21,-0.014472357,-0.022013764,-0.020835743
2014/4/22,0.018282383,0.00060532,-0.004435321
2014/4/23,-0.00062273,0.02779384,0.010372591
2014/4/24,-0.001677022,-0.016284285,-0.007379918
2014/4/25,0.000473911,-0.023153125,-0.032888147
2014/4/28,-0.0039529,-0.036060739,-0.020601599
2014/4/29,0.006029653,0.0075176,0.014428534
2014/4/30,-0.003731582,0.005235858,0.010274732
2014/5/5,-0.009444108,0.011285603,0.002430044
2014/5/6,-0.003266049,0.004613605,-0.000632301
2014/5/7,-0.004803341,-0.010909993,-0.013950174
2014/5/8,0.00220542,0.00417133,-0.001496198
2014/5/9,0.001734333,-0.008116656,-0.003021577
2014/5/12,0.013166876,0.022478781,0.014756419
2014/5/13,-0.003411606,0.006811777,0.004837057
2014/5/14,-0.000739177,-0.007242601,-0.014063851
2014/5/15,-0.002513396,-0.001475278,-0.013587578
2014/5/16,0.002975446,0.005391215,-0.001827974
2014/5/19,-0.017788931,-0.010035503,-0.017457176
2014/5/20,7.42E-05,-0.003463078,-0.005949334
2014/5/21,0.006251393,0.005548846,0.013174528
2014/5/22,0.001356619,-0.003650097,-0.0042787
2014/5/23,0.007945364,0.003240126,0.008404595
2014/5/26,0.001202927,0.011967784,0.008483838
2014/5/27,-0.002129241,-0.01074975,-0.00565926
2014/5/28,0.005637216,0.010412045,0.004928421
2014/5/29,-0.004077601,-0.01298646,-0.005884239
2014/5/30,-0.001086599,0.018756764,-0.002322802
2014/6/3,0.001071989,-0.00193843,-0.017721747
2014/6/4,-0.007474194,-0.006797312,-0.004717396
2014/6/5,0.011197724,0.010402251,0.012676569
2014/6/6,-0.008923648,-0.007515627,-0.006865664
2014/6/9,0.003128195,-0.002841456,-0.001418774
2014/6/10,0.012276044,0.009261303,0.007846481
2014/6/11,-0.00338498,0.000447402,0.004359481
2014/6/12,-0.003202359,0.017030558,0.003000317
2014/6/13,0.01633041,0.006093904,0.002733466
2014/6/16,0.013551525,0.01461131,0.002728291
2014/6/17,-0.009430617,-0.017160531,-0.010817745
2014/6/18,-0.005310312,0.001652812,-0.008322464
2014/6/19,-0.008428337,-0.024500691,-0.014232862
2014/6/20,0.002036793,0.008126314,0.00253846
2014/6/23,-0.006253549,0.009163005,0.004461914
2014/6/24,-0.004900781,0.019342878,0.016835746
2014/6/25,-0.005594823,-0.005547444,-0.006323306
2014/6/26,0.003827569,0.011451043,0.009292479
2014/6/27,-0.004708419,0.020192396,0.00103736
2014/6/30,0.005059197,0.043231771,0.002729088
2014/7/1,-7.79E-05,-0.010274896,-0.005222398
2014/7/2,0.002301542,0.027961208,-0.003479927
2014/7/3,-0.000388895,-0.013923051,0.005991547
2014/7/4,-0.000486332,-0.002030805,0.005391464
2014/7/7,0.000194561,0.030720729,-0.001396434
2014/7/8,0.001059693,-0.001484506,0.001419198
2014/7/9,-0.014312766,0.004524762,-0.018439271
2014/7/10,-0.005426121,-0.002386601,-0.006791454
2014/7/11,-0.011878643,0.030467205,0.004832508
2014/7/14,0.003783769,-0.00536886,0.027145388
2014/7/15,0.002085954,0.004980917,0.02154498
2014/7/16,0.000528283,-0.046540296,-0.010296287
2014/7/17,-0.00729098,-0.016303106,-0.007063155
2014/7/18,-0.003081357,-0.008938437,0.022783984
2014/7/21,-0.003894157,0.016338255,0.006018966
2014/7/22,0.009927312,0.003365477,0.007260838
2014/7/23,0.003287324,0.002250638,-0.00518467
2014/7/24,0.028479514,-0.015336494,0.00533669
2014/7/25,0.008812926,0.00496749,0.007233277
2014/7/28,0.049076144,0.033748429,0.018938075
2014/7/29,0.007129862,0.020924846,-0.00255026
2014/7/30,-0.008210152,0.012511452,0.001633847
2014/7/31,0.013831592,0.009828801,0.020052615
2014/8/1,-0.00873792,-0.022359286,-0.000938503
2014/8/4,0.015544495,0.015055348,0.013188728
2014/8/5,-0.009384619,0.001246001,0.002587965
2014/8/6,-0.011537547,0.016380717,-0.004580588
2014/8/7,-0.01639256,-0.010788191,-0.016820627
2014/8/8,0.003027114,0.00747615,0.007828195
2014/8/11,0.013525778,0.015887829,0.009850711
2014/8/12,-0.009762821,0.002570684,-0.001080155
2014/8/13,-0.003614395,-0.012782177,0.003951468
2014/8/14,-0.007029767,-0.009333223,-0.007999065
2014/8/15,0.00479436,0.00854268,0.007759591
2014/8/18,0.000674401,0.010619957,0.003251524
2014/8/19,0.00027893,0.007090106,-0.000814443
2014/8/20,-0.005644847,0.000162609,0.003736074
2014/8/21,-0.009237258,0.004308525,-0.007391877
2014/8/22,0.00513869,0.000881049,0.00107542
2014/8/25,-0.009644959,-0.017084363,-0.007709127
2014/8/26,0.002513343,-0.016414434,-0.008139196
2014/8/27,-0.001457064,0.034361114,-0.001223802
2014/8/28,-0.012591367,-0.024264874,-0.002341465
2014/8/29,0.011174845,0.036845227,0.015000084
2014/9/1,0.000492931,0.03218444,0.008507936
2014/9/2,0.015357572,0.042468031,0.014840962
2014/9/3,0.008183835,0.00636506,0.009560784
2014/9/4,0.005626043,0.017137116,0.003125068
2014/9/5,0.00550303,0.015954923,0.010652472
2014/9/9,-0.008780656,0.002819963,-0.004114156
2014/9/10,-0.009324401,0.004171888,0.000496484
2014/9/11,-0.000993222,0.005210039,-0.011890501
2014/9/12,0.002934849,0.031952337,0.000920456
2014/9/15,-0.003560199,0.005607668,-3.19E-05
2014/9/16,-0.002608283,-0.04822849,-0.026794633
2014/9/17,9.36E-06,-0.008192184,0.004803689
2014/9/18,0.006796195,-0.006038261,0.00606239
2014/9/19,0.003943607,0.033341674,0.006228979
2014/9/22,-0.023424224,-0.020763292,-0.019288254
2014/9/23,0.004837449,0.029327432,0.007603357
2014/9/24,0.013927012,0.030095836,0.013659648
2014/9/25,-0.004704947,0.006464675,-0.002628503
2014/9/26,-0.002063347,-0.010169074,-0.000597803
2014/9/29,0.000786539,0.018033604,0.00377605
2014/9/30,0.00018718,-0.002435374,0.003404088
2014/10/8,0.009601981,0.024982203,0.006289028
2014/10/9,-0.000871638,0.002583202,0.001373692
2014/10/10,-0.005278481,0.006713735,-0.010802076
2014/10/13,-0.009143735,0.015181509,-0.018653617
2014/10/14,-0.002317924,-0.003181082,-0.003758079
2014/10/15,0.004757242,-0.017289084,0.003819369
2014/10/16,0.003855971,-0.024998404,-0.0079128
2014/10/17,-0.00422689,0.00669114,0.007021691
2014/10/20,0.003880788,0.003361543,0.00014721
2014/10/21,-0.007583424,-0.01992583,-0.004631137
2014/10/22,0.000768,0.00919055,-0.007988742
2014/10/23,4.71E-05,-0.004466708,-0.015122109
2014/10/24,-0.002017755,-0.016200917,-0.001944089
2014/10/27,-0.017019662,0.006723367,-0.000644656
2014/10/28,0.01166802,0.043881221,0.00914212
2014/10/29,0.011828876,0.006151898,0.006112292
2014/10/30,0.012385473,-0.016141991,-0.001582778
2014/10/31,0.035895506,-0.003554553,0.003811449
2014/11/3,-0.008240985,0.007447873,0.003151042
2014/11/4,-0.007778164,-0.007563445,-0.014459586
2014/11/5,-0.007797959,0.003936389,-0.012453178
2014/11/6,0.000535174,-0.001051071,0.006394539
2014/11/7,0.005713507,-0.006257246,-0.008236977
2014/11/10,0.028750812,-0.001537781,0.031665836
2014/11/11,0.030183089,-0.048525236,-0.009145816
2014/11/12,-0.002605381,0.011516151,0.010965806
2014/11/13,-0.004466803,-0.043320405,-0.003410307
2014/11/14,-0.005350176,0.008997958,0.016784371
2014/11/17,-0.017155647,0.012519628,0.002963601
2014/11/18,-0.019407004,-0.002142616,-0.016752784
2014/11/19,-0.001549836,0.002142616,-0.00514159
2014/11/20,0.000649061,-0.016041817,-0.003164013
2014/11/21,0.016875606,0.007187377,0.012502274
2014/11/24,0.001062756,0.018172872,0.005450239
2014/11/25,0.014050107,0.010938937,0.007954469
2014/11/26,0.023901982,0.016098177,0.009657425
2014/11/27,0.015579701,0.012468713,-0.000642269
2014/11/28,0.078463779,-0.016165328,-0.003926599
2014/12/1,-0.008135239,-0.022722855,0.026324641
2014/12/2,0.065486053,0.008229249,0.008007824
2014/12/3,-0.007901517,0.033441269,0.015799048
2014/12/4,0.063856533,0.013710185,0.023189773
2014/12/5,0.02761731,0.080265706,-0.02659159
2014/12/8,0.016100168,0.066874932,0.008656906
2014/12/9,-0.091396967,-0.073961926,-0.013036737
2014/12/10,0.037215006,0.028826837,0.034191057
2014/12/11,-0.009624233,0.000670593,-0.00575116
2014/12/12,-0.009906872,-0.002234885,0.011138106
2014/12/15,-0.020065803,-0.001325044,0.016775646
2014/12/16,0.044550377,0.012082091,-0.01357433
2014/12/17,0.067550207,-0.027378002,-0.017857534
2014/12/18,-0.01537248,0.045355367,0.000927612
2014/12/19,0.015173922,-0.009751204,-0.003291842
2014/12/22,0.053089788,-0.051703673,0.003053449
2014/12/23,-0.036037841,-0.048739279,0.012134389
2014/12/24,-0.040783058,0.028683602,0.000787934
2014/12/25,0.045361844,0.020143293,0.006673409
2014/12/26,0.032631449,0.013328845,0.007135602
2014/12/29,-2.78E-05,-0.005648583,0.011935413
2014/12/30,0.030162991,-0.031902745,-0.011628387
2014/12/31,0.025620767,0.016638977,0.006979455
2015/1/5,0.016993448,0.00800126,0.043286303
2015/1/6,-0.010163694,0.039474856,0.001167038
2015/1/7,-0.013803379,-0.014842053,-0.015086687
2015/1/8,-0.037767549,-0.007401822,0.001946913
2015/1/9,0.01004076,-0.016328692,-0.007055743
2015/1/12,-0.013159324,-0.034029671,-0.008900096
2015/1/13,-0.005881729,0.015573711,-0.00275919
2015/1/14,0.01721277,0.006703065,-0.016430935
2015/1/15,0.036989355,0.012842636,0.009208935
2015/1/16,0.01089745,0.012088797,0.006695064
2015/1/19,-0.105057496,-0.050842765,-0.051072996
2015/1/20,0.00256526,0.034894168,0.023840836
2015/1/21,0.053055573,0.036005294,0.022615887
2015/1/22,-0.004758393,0.057335266,0.000156681
2015/1/23,0.005921011,-0.023764283,-0.007893303
2015/1/26,-0.00657261,0.019531883,0.018533168
2015/1/27,-0.026484032,0.010287935,-0.002719046
2015/1/28,-0.013787197,-0.025140617,-0.010271806
2015/1/29,-0.021306245,-0.016477086,-0.009736621
2015/1/30,-0.003650865,-0.012473961,-0.002006967
2015/2/2,-0.032047429,0.005134056,-0.011864658
2015/2/3,0.025923064,0.009357234,0.013204299
2015/2/4,-0.020422631,-0.000934975,-0.004705779
2015/2/5,-0.001664011,-0.024530042,-0.009077157
2015/2/6,-0.015023943,-0.0318501,-0.015512566
2015/2/9,0.008696868,-0.002460357,0.020895908
2015/2/10,0.017057584,0.014891605,0.006608743
2015/2/11,-0.002603849,0.011818734,0.002387089
2015/2/12,-0.002756991,-0.005369857,0.009638021
2015/2/13,0.007373675,0.019010051,0.004012412
2015/2/16,-0.005316837,0.016470749,0.004816287
2015/2/17,0.004702509,-0.002291683,-0.00359612
2015/2/25,-0.011968509,0.010527618,-0.006000139
2015/2/26,0.022472261,0.012224976,0.014944948
2015/2/27,-0.003986712,0.022820549,0.006431472
2015/3/2,0.000475833,0.006760997,0.0019064
2015/3/3,-0.032195732,-0.00655341,-0.01126656
2015/3/4,-0.004618569,0.006341114,0.010378301
2015/3/5,-0.022812217,-0.016804445,-0.003617684
2015/3/6,0.006708931,-0.006523431,-0.00068288
2015/3/9,0.057176862,0.015599998,0.01750569
2015/3/10,-0.024488698,-0.004190284,-0.00346866
2015/3/11,0.009937171,-0.00615792,0.003618592
2015/3/12,0.049108963,-0.000580799,0.0035378
2015/3/13,0.003754796,0.003559809,0.001138897
2015/3/16,0.013435219,0.027114642,0.020658805
2015/3/17,0.007343634,0.021195627,0.012881658
2015/3/18,0.021893549,0.016932003,0.016093447
2015/3/19,-0.011883308,0.003064713,-0.004325358
2015/3/20,0.007952998,0.001867629,0.007090453
2015/3/23,0.012524791,0.005599176,0.020600469
2015/3/24,-0.00746233,0.00505122,-0.000530813
2015/3/25,-0.027881421,0.008754771,0.002784835
2015/3/26,0.007036658,0.037612896,0.020056052
2015/3/27,0.001292781,-0.014750336,-0.003959206
2015/3/30,0.039460873,0.015958933,0.006376009
2015/3/31,-0.012867814,-0.001013388,-0.007353601
2015/4/1,0.007362705,0.010726494,0.011108992
2015/4/2,-0.005660867,-0.00160515,0.007896551
2015/4/3,0.007243619,0.027727381,0.009145563
2015/4/7,0.029672027,0.003885647,0.02228375
2015/4/8,0.022247748,-0.027623704,0.004175359
2015/4/9,-0.009458392,-0.02608787,-0.010782252
2015/4/10,0.026614016,0.029128142,0.023856789
2015/4/13,0.03116741,0.012438393,0.014919044
2015/4/14,-0.009697078,0.024339776,0.003655251
2015/4/15,0.01906218,-0.03717838,-0.027153084
2015/4/16,0.029174675,0.040541005,0.053303618
2015/4/17,-0.001067795,0.060331541,-0.001240348
2015/4/20,-0.041283597,0.041847861,-0.011039277
2015/4/21,0.015099129,0.00269872,0.057654193
2015/4/22,0.019228864,0.024853445,0.015727521
2015/4/23,-0.014920199,-0.009975585,-0.004163991
2015/4/24,-0.029286026,0.009345165,-0.000867564
2015/4/27,0.030630331,0.050816387,0.004900942
2015/4/28,0.020436011,-0.027641488,-0.03498898
2015/4/29,-0.008764107,0.006956107,0.010229555
2015/4/30,-0.016255228,0.007502544,0.004629152
2015/5/4,0.000851721,0.062910969,0.012291703
2015/5/5,-0.045125601,-0.020706957,-0.035369433
2015/5/6,0.000461818,-0.036049933,-0.006795138
2015/5/7,-0.003467456,-0.056630782,-0.001101956
2015/5/8,0.003865499,0.03085088,0.027537723
2015/5/11,0.015945506,0.029489476,0.022341719
2015/5/12,1.36E-05,0.066995199,0.000472302
2015/5/13,-0.011321438,-0.022259788,0.013903205
2015/5/14,-0.002986376,-0.008389858,-0.004059827
2015/5/15,-0.020304629,0.026539723,-0.016535069
2015/5/18,-0.019076785,0.006268806,0.002005513
2015/5/19,0.034624505,0.012804884,0.025607637
2015/5/20,0.004616186,0.033521431,0.010921815
2015/5/21,0.003655123,0.024649581,0.028148266
2015/5/22,0.031029902,0.016074896,0.027043847
2015/5/25,0.022872052,0.078385647,0.033705944
2015/5/26,0.001639882,0.080956417,0.018263267
2015/5/27,-0.014645501,0.004046006,-0.00028675
2015/5/28,-0.056923861,-0.085226668,-0.047967516
2015/5/29,-0.001218848,0.023315213,-0.004514901
2015/6/1,0.045879882,0.043961767,0.039578665
2015/6/2,0.001740491,0.018754434,0.014438707
2015/6/3,0.004085707,-0.034527804,-0.00665105
2015/6/4,0.044679945,-0.006112069,-0.009263673
2015/6/5,-0.009012472,0.02328549,0.010101268
2015/6/8,0.060565214,-0.020772041,0.015552838
2015/6/9,-0.009492507,0.015970058,0.004541815
2015/6/10,-0.011816307,-0.011674551,0.014893404
2015/6/11,-0.010987842,0.010606077,0.016064181
2015/6/12,0.006616093,0.015201519,0.022381598
2015/6/15,-0.031351129,-0.013680485,-0.012883297
2015/6/16,-0.012302099,-0.05343865,-0.033118159
2015/6/17,0.007124216,0.005296694,0.008480807
2015/6/18,-0.045271687,-0.029715991,-0.040669248
2015/6/19,-0.047458236,-0.033307523,-0.064945787
2015/6/23,0.029148247,0.050131921,0.035891809
2015/6/24,0.017595173,0.023269203,0.029109043
2015/6/25,-0.02442275,-0.025109959,-0.036683498
2015/6/26,-0.053255985,-0.100229015,-0.070075551
2015/6/29,0.008649572,-0.087955322,-0.018386677
2015/6/30,0.064437884,0.053417094,0.050910495
2015/7/1,-0.037018903,-0.080504846,-0.041474954
2015/7/2,0.009641458,-0.098735555,-0.049671336
2015/7/3,-0.051634163,-0.09587143,-0.05612639
2015/7/6,0.075993178,-0.062513431,0.001287256
2015/7/7,0.048135846,-0.097453879,-0.046556452
2015/7/8,-0.069972282,-0.086702205,-0.049418336
2015/7/9,0.049193899,0.080057302,0.067289207
2015/7/10,0.009524618,0.081406122,0.059613954
2015/7/13,-0.031180151,0.085696738,0.024587844
2015/7/14,-0.021086303,0.045864139,-0.023037416
2015/7/15,0.017951699,-0.065055022,-0.028750591
2015/7/16,-0.016173535,0.061040003,0.010817048
2015/7/17,0.004274424,0.087873446,0.033442036
2015/7/20,-0.010759206,0.052076818,-0.003407296
2015/7/21,-0.014414052,-0.011056653,0.003378068
2015/7/22,-0.010142386,0.056813983,0.005720669
2015/7/23,0.011134464,0.026565214,0.017210391
2015/7/24,-0.014539196,0.012316246,-0.009011415
2015/7/27,-0.08215568,-0.09125124,-0.081682908
2015/7/28,0.017431268,-0.012184749,0.000421411
2015/7/29,0.002065791,0.086575724,0.030942762
2015/7/30,-0.018972667,0.023368464,-0.019965486
2015/7/31,0.005621448,-0.078043427,0.007272759
2015/8/3,0.025092083,-0.093215857,0.002057624
2015/8/4,0.005487571,0.089394806,0.027320943
2015/8/5,-0.017888298,0.008527752,-0.016799876
2015/8/6,0.000145328,-0.01439086,-0.009243936
2015/8/7,0.006072753,0.036566719,0.016991822
2015/8/10,0.021334158,0.077517117,0.032603451
2015/8/11,-0.015546346,0.008978715,-0.004772556
2015/8/12,-0.015785778,0.005159823,-0.011332896
2015/8/13,5.17E-05,0.016336238,0.007981018
2015/8/14,-0.003028585,-0.007186914,0.002786112
2015/8/17,-0.013065142,0.006914981,0.008230499
2015/8/18,-0.030597945,-0.082702235,-0.055845595
2015/8/19,0.00465123,0.014698309,0.01692489
2015/8/20,-0.017309668,-0.077400003,-0.025571182
2015/8/21,-0.022622831,-0.027614827,-0.04188942
2015/8/24,-0.094490427,-0.094966797,-0.079259834
2015/8/25,-0.061650325,-0.093844355,-0.042770376
2015/8/26,0.053265195,-0.090470288,0.009450882
2015/8/27,0.073419574,0.061150213,0.046057929
2015/8/28,0.00504604,0.08461232,0.022946415
2015/8/31,0.032492308,0.02212979,-0.011309922
2015/9/1,0.027695557,-0.069887804,-0.019710268
2015/9/2,0.020118994,-0.058815581,-0.002979951
2015/9/7,-0.069531129,-0.046733517,-0.022613467
2015/9/8,0.017939796,0.018855754,0.017407157
2015/9/9,0.005894969,0.022312646,0.019226939
2015/9/10,0.007731767,0.008709975,-0.010525563
2015/9/11,-0.004767961,-0.013099188,-0.002907
2015/9/14,0.025480416,-0.049898067,-0.023990502
2015/9/15,-0.008910286,-0.090095347,-0.024379756
2015/9/16,0.003666175,0.074516329,0.043971332
2015/9/17,-0.017141686,-0.026471714,-0.027236261
2015/9/18,-0.00380461,0.000430488,0.006127912
2015/9/21,-0.003126043,0.059402492,0.017903931
2015/9/22,0.009348963,0.003516507,0.005809828
2015/9/23,-0.017602448,-0.008639839,-0.014590041
2015/9/24,-0.000293323,0.018578565,0.006260265
2015/9/25,0.012223301,-0.03480023,-0.015946335
2015/9/28,-0.008833913,0.003969619,0.006175324
2015/9/29,-0.012069722,-0.038700161,-0.007169586
2015/9/30,0.009925541,0.04713041,0.000707852
2015/10/8,0.005950923,0.03746358,0.03027593
2015/10/9,0.007586525,0.019224122,0.000350632
2015/10/12,0.017380151,0.042479746,0.022594409
2015/10/13,-0.00721095,0.011542993,0.004334643
2015/10/14,-0.007153224,-0.010215066,-0.012297756
2015/10/15,0.011756169,0.041405935,0.016671389
2015/10/16,0.005241062,0.023526722,0.008979416
2015/10/19,-0.003287615,-0.023841272,0.005486956
2015/10/20,0.000680093,0.027214641,0.001701422
2015/10/21,0.025988827,-0.073357305,-0.041106087
2015/10/22,-0.01486039,0.045711265,0.021288762
2015/10/23,-0.000243081,0.012069556,0.025255676
2015/10/26,0.002727327,0.015981314,0.007576486
2015/10/27,-0.003314755,0.069218255,-0.005621013
2015/10/28,-0.005763047,-0.051760049,-0.016910251
2015/10/29,-0.001698171,0.012503778,0.011092156
2015/10/30,0.002044448,-0.01258139,0.009280918
2015/11/2,-0.009311654,-0.04122187,-0.018300782
2015/11/3,-0.004959153,-0.003600615,-0.006274569
2015/11/4,0.029761702,0.047312748,0.036375067
2015/11/5,0.023954944,0.006862075,0.004870508
