datetime,bank_std,bank_sstd,bank_ged,bank_sged,defense_std,defense_sstd,defense_ged,defense_sged,food_std,food_sstd,food_ged,food_sged
2013/8/27,0.015273521,0.015244032,0.014386565,0.014380139,0.014667602,0.014659122,0.014657881,0.014622968,0.012477417,0.01247787,0.012386324,0.012390011
2013/8/28,0.014685242,0.014659394,0.013790799,0.013791246,0.015278861,0.015395362,0.015233381,0.01536607,0.012211668,0.012212931,0.012119039,0.012124934
2013/8/29,0.014252137,0.014254311,0.013349323,0.01338399,0.019727735,0.020194388,0.019484894,0.020117079,0.012486115,0.012485166,0.012387902,0.01238802
2013/8/30,0.013723113,0.013727849,0.012815003,0.012853786,0.020386617,0.020768109,0.020140432,0.02066282,0.012229993,0.01222911,0.012126466,0.012126855
2013/9/2,0.013231157,0.013231696,0.012320664,0.012354563,0.019769891,0.020065773,0.019538409,0.019937515,0.012043681,0.01204253,0.011934518,0.011934294
2013/9/3,0.012794975,0.012783756,0.011885962,0.011904828,0.01928371,0.019573627,0.019043596,0.019424909,0.012713742,0.01270945,0.012602829,0.012594271
2013/9/4,0.013614838,0.013531301,0.012768746,0.012687525,0.018539154,0.018785613,0.01831245,0.018625417,0.012798628,0.012795532,0.012695968,0.012690483
2013/9/5,0.013124139,0.013045075,0.012270963,0.012196192,0.019034591,0.019362227,0.018767149,0.019188861,0.012503703,0.012501626,0.012400123,0.012397366
2013/9/6,0.012665495,0.012588137,0.011807043,0.011734617,0.018545224,0.018793996,0.018303492,0.018614845,0.012693944,0.012692794,0.012599512,0.012599101
2013/9/9,0.012994948,0.012866542,0.012173546,0.012032869,0.020246303,0.020657175,0.01992139,0.020461157,0.012401938,0.01240105,0.012302547,0.012302919
2013/9/10,0.026297617,0.02610049,0.025595978,0.025301382,0.020638691,0.021103259,0.020273738,0.020883665,0.012228603,0.012228696,0.012130611,0.012133591
2013/9/11,0.025137557,0.024952155,0.024401316,0.024139192,0.019804099,0.020207239,0.01945286,0.01996939,0.011980476,0.011981388,0.011881213,0.011886414
2013/9/12,0.024051963,0.023893714,0.023281175,0.023067411,0.019882769,0.020199951,0.019551804,0.019956078,0.011702816,0.011704092,0.011598984,0.011605252
2013/9/13,0.025101975,0.024901456,0.024318344,0.024057285,0.019325091,0.019627177,0.01899624,0.01937268,0.011584069,0.011584685,0.011473893,0.011478526
2013/9/16,0.024701062,0.024569521,0.02387683,0.023707719,0.018603128,0.018866207,0.018291618,0.018607763,0.012094012,0.012094967,0.011997821,0.012003161
2013/9/17,0.023624743,0.023515089,0.022772041,0.022643087,0.018405287,0.018691129,0.018090298,0.018433949,0.012055705,0.012055624,0.011953127,0.011955818
2013/9/18,0.023705434,0.023671329,0.022820299,0.022784669,0.01800741,0.018218658,0.017726689,0.017969206,0.012888005,0.012884187,0.012783846,0.012776599
2013/9/23,0.022661677,0.022636098,0.021754917,0.021741817,0.017327543,0.017487098,0.017078975,0.017246818,0.01256664,0.012563791,0.012460745,0.012456094
2013/9/24,0.021709754,0.021681452,0.020787213,0.020781394,0.016791109,0.016939967,0.016564222,0.016713079,0.012638981,0.01263721,0.012540431,0.012538542
2013/9/25,0.022576673,0.022633168,0.021637262,0.021725371,0.016394745,0.016551009,0.016185429,0.016340895,0.012564891,0.012564178,0.01247039,0.01247126
2013/9/26,0.021654888,0.021728975,0.020695975,0.020814705,0.015997661,0.016097667,0.015830453,0.015910481,0.012447105,0.012445757,0.012346625,0.012345895
2013/9/27,0.021571253,0.021697198,0.020596308,0.020777508,0.017765421,0.017860895,0.017593295,0.017696353,0.012163915,0.012163425,0.012061679,0.012063269
2013/9/30,0.020682087,0.020795613,0.019697527,0.019872323,0.017658624,0.017699124,0.017508743,0.017540847,0.011874232,0.011874329,0.011768442,0.011771663
2013/10/8,0.019823028,0.019926747,0.018830183,0.019000498,0.017108778,0.017147766,0.016969701,0.016993704,0.011728741,0.011729714,0.011624219,0.011629774
2013/10/9,0.019088965,0.019172862,0.018093777,0.018245578,0.018511104,0.018730695,0.018295481,0.018571473,0.011526714,0.011528438,0.011421358,0.011428954
2013/10/10,0.018503441,0.018559374,0.017511943,0.017633263,0.017983986,0.018195263,0.01777343,0.018030523,0.011384462,0.011386916,0.01127954,0.011289102
2013/10/11,0.018628489,0.018740835,0.017635584,0.017819063,0.017371623,0.017522488,0.017190342,0.017361007,0.011161177,0.011163595,0.011050454,0.011060043
2013/10/14,0.01923129,0.01926912,0.018275593,0.018360937,0.016942857,0.017099108,0.016770489,0.016942728,0.011218618,0.011221647,0.011112717,0.011123887
2013/10/15,0.018871298,0.018951523,0.017904075,0.018041511,0.016394208,0.016535161,0.016243195,0.016388897,0.011410338,0.011413811,0.011311715,0.011323971
2013/10/16,0.018478889,0.018596142,0.017501579,0.017684677,0.016106354,0.016190413,0.015991205,0.016061326,0.011570561,0.011574469,0.011478267,0.011491598
2013/10/17,0.017887901,0.018028009,0.016900624,0.017114209,0.018250562,0.018346651,0.018108506,0.018225355,0.01182626,0.011827785,0.011727395,0.011734491
2013/10/18,0.017210511,0.017361635,0.016214935,0.016445314,0.01761841,0.017661719,0.017498365,0.017538819,0.011576802,0.011578398,0.011472334,0.011479722
2013/10/21,0.016580842,0.016710553,0.015586739,0.015793931,0.017755379,0.017874841,0.017606285,0.017746508,0.011447047,0.011449391,0.01134342,0.011352806
2013/10/22,0.016273947,0.016359981,0.015296103,0.015449212,0.017469123,0.01761461,0.017313938,0.017483414,0.013732443,0.013732216,0.013665002,0.013666945
2013/10/23,0.016123691,0.016251372,0.01514523,0.015345099,0.017186379,0.017271413,0.017057566,0.017145667,0.013565434,0.013564613,0.013491481,0.013491923
2013/10/24,0.015680599,0.015774612,0.01471147,0.014870892,0.017765867,0.017812841,0.017643982,0.017691834,0.015367288,0.015360401,0.015293741,0.015278024
2013/10/25,0.015155724,0.015266397,0.014181104,0.014361422,0.017160525,0.017160296,0.01706263,0.01704236,0.015203006,0.015195841,0.015125021,0.015108565
2013/10/28,0.01472867,0.014808431,0.013763661,0.013905959,0.017964681,0.017945375,0.017863578,0.017830902,0.017094715,0.017082421,0.01701965,0.016989503
2013/10/29,0.014191623,0.014278623,0.013222798,0.013374299,0.017529359,0.017531343,0.017424197,0.017413424,0.017460459,0.017446871,0.017383748,0.017350105
2013/10/30,0.016104204,0.016083301,0.015232173,0.015229215,0.019395158,0.019418192,0.019254256,0.019294395,0.017348868,0.017335218,0.017269952,0.017236077
2013/10/31,0.015611413,0.015570412,0.014739038,0.014714632,0.02021437,0.020375336,0.020000115,0.020224958,0.017066457,0.017054886,0.016994182,0.016965655
2013/11/1,0.016126428,0.01616255,0.015254433,0.015315619,0.019614785,0.019707285,0.019413785,0.019540818,0.01734598,0.017333242,0.017271532,0.01723988
2013/11/4,0.015887408,0.015883765,0.015024698,0.015038935,0.018832207,0.018875093,0.018646236,0.018698624,0.016958137,0.016946081,0.01688131,0.016851418
2013/11/5,0.015421598,0.015447565,0.014546289,0.014598457,0.018089734,0.01809487,0.017921289,0.017915784,0.016438732,0.016428453,0.016363172,0.016337905
2013/11/6,0.014927381,0.014975985,0.014041019,0.014122566,0.017396095,0.017367872,0.01724957,0.017193259,0.015925516,0.015916789,0.015849886,0.015828683
2013/11/7,0.015151363,0.015256907,0.014265197,0.014410156,0.016823761,0.016754622,0.016706009,0.016591599,0.015509019,0.015501011,0.015430245,0.015410951
2013/11/8,0.014648968,0.014731733,0.013762238,0.013881981,0.01658187,0.01647349,0.016492122,0.016327118,0.015988812,0.015978859,0.015907587,0.015883164
2013/11/11,0.014278978,0.014387552,0.013383955,0.013535293,0.016462507,0.016320966,0.016397864,0.016192067,0.015855481,0.015845334,0.015770981,0.015746052
2013/11/12,0.013763891,0.013859349,0.012865925,0.013002997,0.01589407,0.015729965,0.015857804,0.015618429,0.016466756,0.016457888,0.016398875,0.01637714
2013/11/13,0.013752162,0.013793167,0.012878243,0.012945794,0.015856057,0.015770848,0.015809067,0.01567314,0.017424438,0.017416309,0.017375074,0.017355084
2013/11/14,0.016311127,0.016455992,0.015479401,0.015647293,0.015582436,0.015538209,0.015540525,0.015455258,0.017446499,0.017437531,0.017392894,0.017370707
2013/11/15,0.015819972,0.015984406,0.014972758,0.015168468,0.022734906,0.023240074,0.022398242,0.023101733,0.017178266,0.017171069,0.017129977,0.017112372
2013/11/18,0.015668708,0.015779,0.014831992,0.014963943,0.023423554,0.023990659,0.023016866,0.023798806,0.016899851,0.016894304,0.016856037,0.016842716
2013/11/19,0.019281512,0.019258719,0.018520955,0.018470649,0.025443348,0.026136365,0.024929791,0.025886606,0.016879228,0.016875046,0.016842305,0.016832496
2013/11/20,0.018978384,0.019005305,0.018190644,0.01820583,0.024410824,0.024986962,0.02390037,0.024686459,0.016698689,0.016693992,0.016656198,0.016645093
2013/11/21,0.018200304,0.018222848,0.01739554,0.017414647,0.028189945,0.028976663,0.027537587,0.028628027,0.016165581,0.016162071,0.016120944,0.016112985
2013/11/22,0.017475782,0.017511629,0.016652047,0.016694655,0.027932228,0.028586983,0.027272177,0.028179604,0.016125671,0.01612119,0.016075223,0.016064779
2013/11/25,0.016829491,0.016883401,0.01598825,0.016058543,0.026707314,0.027271927,0.026035667,0.026806773,0.015661188,0.015657411,0.015606864,0.015598324
2013/11/26,0.016316973,0.016397027,0.015459931,0.0155657,0.026201354,0.026745382,0.025502635,0.02623766,0.015206766,0.015203704,0.015148559,0.01514196
2013/11/27,0.015680513,0.015766149,0.014811059,0.014928209,0.025010972,0.025457576,0.024319609,0.024911771,0.014774261,0.014771847,0.014711954,0.014707129
2013/11/28,0.015136687,0.01520285,0.01426391,0.014360885,0.026313302,0.026868194,0.025566481,0.02631419,0.014424574,0.01442337,0.01436245,0.014360849
2013/11/29,0.014674009,0.014715512,0.013801916,0.013871162,0.02554188,0.02598269,0.024811006,0.025399106,0.014775627,0.01477506,0.014723343,0.014723345
2013/12/2,0.014128841,0.014176522,0.013247837,0.013326792,0.0265023,0.027032134,0.025724611,0.026439539,0.014344121,0.014344251,0.01428777,0.01428969
2013/12/3,0.014463797,0.014447412,0.013617502,0.013613164,0.03283612,0.033454928,0.031999995,0.032892061,0.016650354,0.01664307,0.016593633,0.016576025
2013/12/4,0.013979795,0.013983213,0.013122259,0.013143646,0.031940077,0.0325104,0.031059776,0.031872971,0.01677953,0.01677363,0.016732121,0.016718043
2013/12/5,0.013616296,0.013594379,0.012762715,0.012753858,0.030475902,0.030946631,0.029578833,0.030242581,0.016408723,0.016404394,0.016363817,0.016353833
2013/12/6,0.013261777,0.013269437,0.01239912,0.012425978,0.029276032,0.029628692,0.028381786,0.028876636,0.015998298,0.015994345,0.01594878,0.015939835
2013/12/9,0.012853727,0.012880266,0.011982809,0.012032664,0.028328581,0.028575412,0.02744433,0.02779089,0.015500818,0.01549791,0.015448609,0.015442449
2013/12/10,0.012576741,0.012632472,0.01169997,0.01178384,0.027288492,0.027495825,0.026397779,0.026683285,0.015058005,0.0150563,0.015004629,0.01500167
2013/12/11,0.012204733,0.012240145,0.011330532,0.011388936,0.026476589,0.026594278,0.025607423,0.025769729,0.014611553,0.014610633,0.014554466,0.01455364
2013/12/12,0.012711481,0.012812512,0.011852098,0.011981405,0.02547106,0.025505744,0.024624881,0.024671261,0.014419339,0.014417886,0.014355979,0.014353852
2013/12/13,0.012376606,0.012495095,0.011509913,0.011660137,0.024332388,0.024300719,0.023508339,0.023459795,0.014010146,0.014009352,0.013942711,0.0139424
2013/12/16,0.012134375,0.012275619,0.011262652,0.011439172,0.023265007,0.023174262,0.022468719,0.022336462,0.013619482,0.013619326,0.013547964,0.013549426
2013/12/17,0.011861694,0.012020078,0.010985046,0.011181225,0.023512698,0.023395064,0.022757596,0.022602446,0.014028049,0.014025355,0.013951004,0.013945851
2013/12/18,0.011507203,0.011668541,0.010625628,0.010824792,0.023116905,0.023046705,0.022363579,0.022273133,0.013645928,0.013643855,0.013564868,0.013561428
2013/12/19,0.011171131,0.011309791,0.010291749,0.010462027,0.022858364,0.022740267,0.022143209,0.021993428,0.013280055,0.013278582,0.013194954,0.013193182
2013/12/20,0.011624179,0.011812185,0.010763215,0.010985535,0.022652142,0.022492677,0.021973269,0.021773323,0.013163837,0.013161702,0.013072913,0.013069489
2013/12/23,0.014466896,0.014724081,0.013674323,0.013955434,0.022201043,0.021996144,0.021556651,0.021297914,0.012985877,0.012983386,0.012889446,0.012885177
2013/12/24,0.01395588,0.014187901,0.013155003,0.013410617,0.022104494,0.021984804,0.021454305,0.021311993,0.01275869,0.012756111,0.012657055,0.012652644
2013/12/25,0.013475461,0.013707521,0.012661566,0.012921127,0.021188022,0.021042722,0.020561109,0.02037863,0.012436664,0.012434891,0.012332395,0.012330187
2013/12/26,0.013003405,0.013215561,0.012182353,0.012421113,0.020654125,0.020538549,0.020040853,0.019895899,0.01233322,0.0123325,0.012232391,0.012232973
2013/12/27,0.013198993,0.013447028,0.012376206,0.012655907,0.020250531,0.020089622,0.019680589,0.019476376,0.012450668,0.012448451,0.012344561,0.012341264
2013/12/30,0.013608469,0.013766025,0.012819224,0.012986306,0.022002825,0.022083867,0.021390757,0.021527646,0.01243767,0.012436519,0.012337072,0.012336562
2013/12/31,0.013132453,0.013290752,0.012330433,0.012501989,0.021095276,0.021115218,0.020512433,0.020559312,0.012133873,0.012133242,0.012029288,0.012030248
2014/1/2,0.013982798,0.014044458,0.013225564,0.013275186,0.020232329,0.020199764,0.019682169,0.019651762,0.012440581,0.012440635,0.012346687,0.012349349
2014/1/3,0.013646694,0.013735391,0.012873003,0.012958305,0.019633418,0.019610055,0.019101608,0.019078433,0.013162284,0.013158888,0.013065433,0.013058981
2014/1/6,0.013972395,0.014115485,0.013191593,0.013340648,0.019405897,0.01933429,0.01891768,0.018831625,0.013081627,0.013077587,0.012979692,0.012971598
2014/1/7,0.01382214,0.013997086,0.01302818,0.013217225,0.022249934,0.022259941,0.02176451,0.021819753,0.014343629,0.014335346,0.014243719,0.014224314
2014/1/8,0.013348012,0.013526105,0.012540825,0.012737313,0.021369223,0.021353397,0.02089175,0.020902415,0.013965654,0.013958798,0.013866224,0.013850575
2014/1/9,0.012974966,0.013119978,0.012166997,0.012325836,0.020936657,0.020951298,0.020454813,0.020499919,0.013652016,0.013646573,0.013554034,0.013542101
2014/1/10,0.012522366,0.012658498,0.011705687,0.011856257,0.021598016,0.021588322,0.021134438,0.021155402,0.013617061,0.013610934,0.013514734,0.013501031
2014/1/13,0.012157243,0.012267278,0.011339392,0.011459584,0.021863692,0.021818335,0.021415452,0.021392645,0.013256502,0.013251539,0.013153159,0.013142553
2014/1/14,0.011756472,0.011857095,0.010932204,0.011042129,0.020992214,0.020892399,0.020563509,0.020459922,0.012907853,0.012903674,0.012801487,0.012793009
2014/1/15,0.011380506,0.01147759,0.010549378,0.010655554,0.020604384,0.020546805,0.02016859,0.020116113,0.012807865,0.012804939,0.012706112,0.012700914
2014/1/16,0.011528263,0.011669085,0.010699755,0.010855662,0.020567137,0.020583294,0.020115779,0.020159185,0.012493065,0.012490657,0.012387297,0.012383548
2014/1/17,0.011237138,0.011388741,0.010400961,0.010569983,0.019780387,0.019742014,0.019357535,0.019321096,0.012353406,0.0123521,0.012250485,0.012249649
2014/1/20,0.011452613,0.011644378,0.010621886,0.010835792,0.019984222,0.019911504,0.019588397,0.019511284,0.013155375,0.013150579,0.013051066,0.01304098
2014/1/21,0.011330787,0.011543722,0.010495616,0.010734225,0.019179785,0.019081115,0.018805425,0.018686167,0.012917665,0.012912951,0.012808843,0.01279903
2014/1/22,0.011141493,0.011307672,0.010316348,0.010497032,0.018534737,0.018438807,0.018177667,0.018055985,0.012588439,0.01258469,0.012477732,0.012470517
2014/1/23,0.012142629,0.012200513,0.011384582,0.011425457,0.020195424,0.020323788,0.019777339,0.019967698,0.014022613,0.014018631,0.013939838,0.013931641
2014/1/24,0.012301761,0.012409564,0.011536651,0.011637142,0.019368738,0.019452503,0.018973745,0.019095017,0.013638062,0.013635143,0.013553509,0.013548148
2014/1/27,0.011890386,0.011991448,0.01111464,0.011209494,0.01877425,0.01885518,0.018393463,0.018503474,0.013266044,0.01326388,0.013178079,0.013174771
2014/1/28,0.011726055,0.011854881,0.010939836,0.01106893,0.018090767,0.01811952,0.017745913,0.017780079,0.013027829,0.013025565,0.012934431,0.012930939
2014/1/29,0.011978009,0.012035748,0.011219737,0.011260473,0.017687537,0.017664203,0.017382254,0.017345235,0.013038512,0.013035203,0.01293977,0.01293358
2014/1/30,0.012098339,0.01209892,0.011358647,0.011329676,0.018302487,0.018406914,0.017970599,0.01810813,0.013040866,0.013036624,0.0129372,0.012928598
2014/2/7,0.012094197,0.012142316,0.011342952,0.011371823,0.018853355,0.019062396,0.018494689,0.01877364,0.013679853,0.013672917,0.013574692,0.013558938
2014/2/10,0.011744506,0.011806589,0.010979334,0.011027116,0.022050062,0.022518049,0.021582955,0.022229978,0.013530563,0.013525112,0.013430365,0.013418478
2014/2/11,0.011919787,0.011921547,0.011176771,0.011150209,0.021880986,0.022358051,0.02139351,0.022044213,0.014271754,0.014267036,0.014189683,0.014179508
2014/2/12,0.013549823,0.013458834,0.012869827,0.012725116,0.021369262,0.021747726,0.02090501,0.021416861,0.013904707,0.013901232,0.013822303,0.013815416
2014/2/13,0.013073194,0.012981582,0.012377598,0.012236681,0.02049136,0.020812096,0.020042815,0.020466248,0.013541381,0.013538454,0.013454802,0.013449421
2014/2/14,0.013550976,0.013406266,0.012874826,0.012670271,0.022180128,0.022463603,0.021733499,0.022126102,0.013223074,0.01322046,0.013131759,0.013127277
2014/2/17,0.013143761,0.013030521,0.012446398,0.012283507,0.021425174,0.021680814,0.020977749,0.021322939,0.013569154,0.013567364,0.013489208,0.013486768
2014/2/18,0.012819682,0.012742971,0.012102847,0.011986705,0.024115978,0.024592905,0.023568422,0.024228279,0.013761888,0.013760982,0.013690432,0.013690229
2014/2/19,0.01347727,0.013486982,0.012753304,0.012738294,0.023080095,0.023463634,0.022544188,0.023066565,0.013834901,0.013832578,0.013757287,0.013753415
2014/2/20,0.015657927,0.015569266,0.014988243,0.014846958,0.022608489,0.022899054,0.022091226,0.022484758,0.013512802,0.013511594,0.013434821,0.013433912
2014/2/21,0.015648358,0.015622367,0.014952343,0.014889593,0.022743032,0.022960211,0.02224061,0.022539238,0.013165029,0.013164251,0.013082329,0.013082639
2014/2/24,0.015311716,0.015325444,0.014591711,0.014581487,0.021758015,0.021914679,0.021268398,0.021476311,0.01300088,0.012999597,0.012912102,0.012911166
2014/2/25,0.016698841,0.016802758,0.0159654,0.016057137,0.021167157,0.021251238,0.020702127,0.020809717,0.013185298,0.013182308,0.013091241,0.013085849
2014/2/26,0.016406233,0.01654509,0.015649483,0.01578823,0.026426701,0.026661272,0.025895199,0.0262582,0.014982747,0.014974115,0.014892573,0.014872144
2014/2/27,0.015792019,0.015913522,0.015022069,0.01514702,0.025281169,0.025428512,0.024747808,0.02498169,0.014574465,0.014566677,0.014481442,0.014463248
2014/2/28,0.015766515,0.015831413,0.015003534,0.015063163,0.024202924,0.024300798,0.023664189,0.023820272,0.014408655,0.014400717,0.014311748,0.014293172
2014/3/3,0.015238242,0.015321795,0.014456448,0.01454369,0.023451768,0.023542309,0.022901973,0.023039974,0.01539646,0.01538927,0.01532092,0.015304052
2014/3/4,0.01479241,0.014898359,0.013993653,0.014111707,0.023580719,0.023745457,0.022998553,0.023235386,0.015466491,0.015460742,0.015399727,0.015386539
2014/3/5,0.014375852,0.014451545,0.013574704,0.013659656,0.02267001,0.022800867,0.022091897,0.022274273,0.015294254,0.015288166,0.015222681,0.015208629
2014/3/6,0.014459274,0.014583509,0.013648728,0.01379085,0.022115187,0.022173948,0.021562648,0.021646046,0.014996013,0.014991423,0.014927208,0.014917069
2014/3/7,0.014229917,0.014309172,0.013425668,0.013515122,0.021611503,0.021605811,0.021086131,0.021082082,0.014577701,0.014573799,0.014505075,0.01449679
2014/3/10,0.013728198,0.013815908,0.012910874,0.013013704,0.020697241,0.02064364,0.020195393,0.02012085,0.014284927,0.014282339,0.014213926,0.014209098
2014/3/11,0.015929158,0.016105668,0.015136283,0.015328273,0.025058484,0.025153457,0.024522351,0.024695127,0.014489406,0.014485111,0.01441306,0.014403783
2014/3/12,0.015303722,0.015472302,0.014496993,0.014685596,0.023982393,0.024004039,0.023452139,0.023516179,0.015128475,0.015124824,0.015066902,0.015059147
2014/3/13,0.015171646,0.015285068,0.014373251,0.014497529,0.022954042,0.022911958,0.022435051,0.022404717,0.014749788,0.014746513,0.014683526,0.014676817
2014/3/14,0.015202117,0.015257206,0.014416431,0.014471416,0.022649746,0.022656378,0.022112421,0.022143402,0.01677579,0.016771183,0.016735931,0.016725386
2014/3/17,0.014820958,0.014905244,0.014018717,0.014112071,0.021905155,0.021847834,0.021390271,0.021330819,0.016538764,0.016533866,0.016493559,0.016482276
2014/3/18,0.014260355,0.014339289,0.013446877,0.013538011,0.021709559,0.021711866,0.021181135,0.021199397,0.016025359,0.016021778,0.015978896,0.015971081
2014/3/19,0.013856804,0.013957187,0.013030201,0.013149457,0.020839161,0.020784883,0.020336728,0.020272858,0.01557372,0.015571456,0.015526775,0.015522433
2014/3/20,0.013432351,0.013548102,0.012594116,0.012733913,0.019971545,0.019876065,0.019495925,0.019370796,0.015526225,0.01552295,0.015473066,0.015466125
2014/3/21,0.01300934,0.01313631,0.012160964,0.012315855,0.022232874,0.022198362,0.021760367,0.021745595,0.01621591,0.016209627,0.01615802,0.016143185
2014/3/24,0.019031905,0.018985248,0.018322124,0.018230272,0.021954873,0.021969978,0.021464693,0.021511395,0.01622932,0.016224437,0.016179031,0.016167783
2014/3/25,0.018313488,0.018257402,0.017584803,0.017491932,0.021024026,0.020997987,0.020549513,0.020532252,0.015720651,0.015716857,0.015667819,0.015659457
2014/3/26,0.017773731,0.017754784,0.017018732,0.016977714,0.020148325,0.020086399,0.019694734,0.019621864,0.015554734,0.015550425,0.015496362,0.015486698
2014/3/27,0.017045428,0.017030933,0.016271569,0.016244005,0.019476642,0.019364101,0.019055832,0.018911579,0.015314571,0.015310053,0.015251002,0.015240843
2014/3/28,0.016660333,0.016616203,0.015882374,0.015824455,0.019488187,0.019343167,0.019099076,0.018916473,0.015424274,0.015418459,0.015355652,0.015342118
2014/3/31,0.01613774,0.016075565,0.015351965,0.015277797,0.021029757,0.020921096,0.020644718,0.020530795,0.015681331,0.015673918,0.015608503,0.015590784
2014/4/1,0.015585414,0.015549488,0.014781718,0.014743578,0.020360149,0.020260224,0.019976061,0.019866213,0.01529396,0.015288113,0.015222902,0.015209283
2014/4/2,0.014979774,0.014950189,0.01416273,0.014136574,0.019659778,0.019560395,0.01928463,0.01916827,0.015856336,0.015851356,0.015799332,0.015787844
2014/4/3,0.014803467,0.014737241,0.01399468,0.01392496,0.019003299,0.01885796,0.018658267,0.018476245,0.015365893,0.015362039,0.015306652,0.015298154
2014/4/4,0.01484504,0.014840436,0.014026007,0.01402861,0.018265032,0.018087363,0.017949997,0.017719562,0.014957986,0.014954631,0.014894347,0.014887221
2014/4/8,0.014519183,0.014484571,0.01370309,0.013671125,0.018250923,0.018159965,0.017928506,0.017813191,0.014687893,0.014685847,0.014626453,0.014622769
2014/4/9,0.017790703,0.017660004,0.017055069,0.016885742,0.020665961,0.020854471,0.020255765,0.020531282,0.015203866,0.01520234,0.015154309,0.015151874
2014/4/10,0.017121737,0.017018242,0.016362902,0.016233468,0.019820268,0.019963065,0.019427797,0.019631494,0.014747116,0.014746479,0.014694292,0.014694256
2014/4/11,0.016736622,0.016609655,0.015972464,0.015819981,0.019041898,0.01914942,0.018670069,0.018817296,0.014666514,0.014666904,0.014617751,0.014620397
2014/4/14,0.01607421,0.015951737,0.015294688,0.015153647,0.018289559,0.01835898,0.01794534,0.018033583,0.014596595,0.014597924,0.014551614,0.014556717
2014/4/15,0.015589129,0.015503397,0.01479104,0.014697727,0.017617651,0.017665228,0.017300668,0.017352724,0.014217635,0.014219165,0.014166811,0.014172549
2014/4/16,0.016419112,0.016425935,0.01561487,0.015625236,0.017033776,0.017033846,0.016757265,0.016741666,0.014151824,0.014152201,0.014093678,0.014096491
2014/4/17,0.015792176,0.015791336,0.014976819,0.014983316,0.016422252,0.016388143,0.016185499,0.016119728,0.013796871,0.013797454,0.013733113,0.013736571
2014/4/18,0.015216002,0.015231748,0.014385631,0.014416081,0.016052809,0.015977548,0.015860231,0.015739274,0.013420907,0.013421983,0.013352433,0.013357289
2014/4/21,0.014631042,0.014649094,0.013789632,0.013826374,0.015553242,0.015482399,0.015391604,0.015272449,0.013059654,0.013061318,0.012987022,0.012993527
2014/4/22,0.014681622,0.014753077,0.0138338,0.013932052,0.016453801,0.016377157,0.016312966,0.016201998,0.013853387,0.013851177,0.013776061,0.013772387
2014/4/23,0.015142161,0.01514328,0.014326708,0.014334953,0.015868964,0.015774175,0.015759559,0.015619069,0.013536682,0.013534668,0.013454245,0.013451168
2014/4/24,0.014561666,0.014566427,0.013734275,0.013750622,0.017369993,0.017489481,0.017186945,0.017342072,0.013381495,0.013380614,0.013302055,0.013301957
2014/4/25,0.014020316,0.01403224,0.013181687,0.013209404,0.017449918,0.017515388,0.017290322,0.017375365,0.013190602,0.013189311,0.013105145,0.013104056
2014/4/28,0.013506683,0.013516625,0.012660226,0.012687494,0.018211199,0.018246867,0.018055695,0.018110585,0.015416655,0.015408433,0.015335681,0.015316162
2014/4/29,0.013065933,0.013091815,0.012209833,0.01225716,0.020618402,0.020691237,0.020415416,0.02054355,0.015905337,0.015895175,0.015822087,0.015797416
2014/4/30,0.01274324,0.012742024,0.011892473,0.011906276,0.019876342,0.019931866,0.019668677,0.019762485,0.015782344,0.015773955,0.015706441,0.015686339
2014/5/5,0.012345821,0.012360631,0.011486898,0.011519945,0.019121617,0.019153817,0.018918619,0.018971223,0.015475173,0.015468455,0.015402974,0.015387215
2014/5/6,0.012230048,0.012284967,0.011368096,0.011446866,0.018645708,0.018693593,0.018437538,0.018503269,0.015008942,0.015003503,0.014935495,0.01492311
2014/5/7,0.011855214,0.011920615,0.01098673,0.011077604,0.017959247,0.017987312,0.017764929,0.017795943,0.014567822,0.014563315,0.014491471,0.014481579
2014/5/8,0.011547899,0.011630085,0.010674065,0.010783878,0.017600818,0.017577302,0.01743329,0.017393847,0.01463469,0.014629048,0.014553499,0.014540656
2014/5/9,0.011208046,0.01127299,0.010335668,0.010422882,0.016976051,0.016940902,0.016827419,0.016765856,0.014221207,0.014216389,0.014136824,0.014126198
2014/5/12,0.010882427,0.010932891,0.01001115,0.010078774,0.01655243,0.016474553,0.016435749,0.016315481,0.013852623,0.013848376,0.013764304,0.013755239
2014/5/13,0.011276013,0.011257001,0.010453233,0.010428062,0.017268161,0.017335006,0.017105862,0.017182513,0.013910079,0.013907041,0.013829364,0.013823423
2014/5/14,0.010967975,0.010965416,0.010137463,0.010131337,0.016737922,0.016801959,0.016590704,0.01665656,0.013557499,0.01355557,0.013475865,0.013472889
2014/5/15,0.010642627,0.010642016,0.009806943,0.009801956,0.016294437,0.016309248,0.016181226,0.016178436,0.013720975,0.013717438,0.013634023,0.013626868
2014/5/16,0.010358589,0.010368847,0.009517287,0.00952386,0.015730407,0.01571367,0.01565018,0.015600388,0.013837297,0.013832434,0.013745564,0.01373496
2014/5/19,0.010118704,0.010109957,0.009281305,0.009262072,0.015268139,0.015255941,0.015211068,0.01516231,0.013471438,0.013467244,0.013376108,0.013367326
2014/5/20,0.011107256,0.011185972,0.010304986,0.010382933,0.015091058,0.015039006,0.015069943,0.014969931,0.013904404,0.013898042,0.013806029,0.01379154
2014/5/21,0.010772495,0.010843948,0.009963952,0.010033054,0.014646671,0.014566938,0.014662627,0.014523206,0.013628116,0.013621996,0.013525669,0.013511868
